GEOID,Probs
6037900606,0.001067774
6037900803,0.002541147
6037901003,0.009646882
6037901009,0.005491316
6037901101,0.018469914
6037910002,0.83995984
6037910202,0.051146534
6037910206,0.355205573
6037910502,0.002890391
6059021815,0.816201292
6059021822,0.195066787
6059021823,0.019380801
6059021825,0.099487595
6059021827,0.143987452
6059021830,0.030983493
6059021903,0.021189095
6059021905,0.049772993
6059021916,0.033440032
6059032003,0.089949782
6037432401,0.000488572
6037433200,0.000450728
6037433304,0.000206226
6037433503,0.000200639
6037434001,0.000526622
6037460000,0.061791022
6037460401,0.105910464
6037461000,0.034584604
6037461200,0.033693192
6037461902,0.003568749
6037462201,0.002290661
6037910603,0.003108227
6037910707,0.019889836
6037910716,0.00318121
6037910807,0.069107603
6037910809,0.201567329
6037911001,3.309826793
6037920026,0.23896913
6037920031,0.210903007
6037920034,0.091272205
6059021924,2.380867538
6059032028,0.084564112
6059032030,0.073747449
6059032035,0.034948177
6059032042,0.106577005
6059032045,0.112004001
6059032050,0.054579977
6059032053,0.135358288
6037462500,0.007751337
6037463000,0.005395593
6037463200,0.004734265
6037463800,0.020546101
6037464000,0.012974158
6037480201,0.001959423
6037480703,0.00457131
6037480803,0.00327904
6037481103,0.001809364
6037481402,0.001573551
6037481603,0.000605518
6037481604,0.000821908
6037481712,0.000605187
6037920044,0.006311774
6037920106,1.305137206
6037920109,0.062207204
6037920303,1.76328147
6037920313,0.088770703
6037920331,0.025030787
6037920336,0.022596841
6037980003,1.369889999
6037980006,0.017994915
6059032058,0.199317043
6059042109,0.086116998
6059042206,0.028290389
6059042315,0.22432227
6059042324,0.154702873
6059042326,0.063777274
6059042329,0.087240873
6059042338,0.053474607
6059052408,0.075395434
6059052417,0.014629866
6059052419,0.022493262
6037481714,0.000596592
6037481901,0.002419153
6037482002,0.003184342
6037482101,0.001517457
6037482202,0.000533818
6037482303,0.000814333
6037482401,0.000698704
6037482521,0.001270604
6037482701,0.001372916
6037500500,0.001984426
6037500900,0.002580118
6037501200,0.005872536
6037502003,0.001684593
6037502005,0.002506695
6037980008,0.009983277
6037980020,0.145013406
6037980022,0.067444458
6037980028,0.026202288
6037980031,0.050784038
6059052502,0.013941582
6059052506,0.006207848
6059052514,0.023901373
6059052524,0.024340616
6059052527,0.022238456
6059062611,0.022740925
6059062614,0.082750391
6059062632,0.488084105
6059062644,0.088811689
6059062647,0.072053777
6037502601,0.003528714
6037502901,0.002774381
6037503201,0.003010338
6037503301,0.005366721
6037503703,0.015837956
6037503802,0.008282584
6037504101,0.002509393
6037530004,0.003389357
6037530302,0.000952083
6037530700,0.002067346
6037531201,0.000454675
6037531301,0.000706169
6037531604,0.000409698
6037531800,0.00068925
6059062649,0.126650437
6059062701,0.018272033
6059063004,0.052349972
6059063005,0.012491649
6059063008,0.034458475
6059063009,0.020277467
6059063103,0.006901897
6059063202,0.007129893
6059063400,0.048469019
6059063702,0.00913106
6059063807,0.018048307
6059063905,0.009516198
6059074006,0.002131182
6059074106,0.01383483
6037532604,0.000171995
6037532900,0.000780943
6037533203,0.000264016
6037533401,0.000325649
6037533503,0.00011881
6037533803,0.000528757
6037533806,0.001084849
6037534002,0.000786931
6037534302,0.00033907
6037534403,0.000209253
6037534406,0.000344417
6037534501,0.00045539
6037534803,0.000411044
6037534804,0.000241271
6037534900,0.001003399
6059074108,0.007408941
6059074502,0.002476547
6059074801,0.003032234
6059074901,0.003583052
6059075202,0.004117816
6059075303,0.004665319
6059075403,0.007077303
6059075515,0.069306849
6059075604,0.108219464
6059075808,0.006837749
6059075813,0.015326391
6059075902,0.008406425
6037535300,0.00101414
6037535502,0.000318462
6037535701,0.000518082
6037536000,0.001867526
6037536104,0.003615285
6037540201,0.000501833
6037540600,0.002014572
6037540800,0.004619176
6037541400,0.001936226
6037541603,0.002456295
6037542200,0.002795332
6037542501,0.000971733
6037542800,0.001191481
6037543305,0.018392301
6059076204,0.021162153
6059076206,0.008464024
6059086406,0.002808025
6059086502,0.003026613
6059086602,0.003903862
6059087002,0.005052564
6059087102,0.004995772
6059087403,0.00167617
6059087701,0.004517288
6059087704,0.005867824
6059087806,0.003694064
6059088101,0.010295585
6059088202,0.004306152
6059088301,0.007543601
6059088403,0.00360446
6037543501,0.005277398
6037543603,0.003548951
6037543903,0.002697254
6037550100,0.003899668
6037550500,0.006163486
6037550800,0.004717452
6037551300,0.00287875
6037551402,0.002164703
6037552200,0.003739658
6037552302,0.001808075
6037552602,0.002419086
6037553100,0.004962732
6037553701,0.001818936
6037553902,0.001666739
6059088601,0.00594002
6059088701,0.005959754
6059088901,0.006148029
6059089003,0.004004673
6059089102,0.005749666
6059099212,0.005655753
6059099220,0.021925617
6059099223,0.004040208
6059099229,0.018543683
6059099242,0.005413382
6059099244,0.01039704
6059099305,0.009550026
6059099402,0.011551898
6059099411,0.005877983
6059099415,0.130192543
6037554201,0.001535713
6037554405,0.001830546
6037554512,0.006744928
6037554516,0.004840991
6037554518,0.003551699
6037554521,0.013734195
6037554802,0.00354336
6037554900,0.006192229
6037555001,0.005250985
6037555211,0.003142988
6037570204,0.000866648
6037570303,0.001385739
6037570701,0.006120308
6037570800,0.008417112
6059099506,0.032367333
6059099511,0.008427449
6059099605,0.006669639
6059099702,0.006772658
6059110001,0.00592128
6059110004,0.006895422
6059110007,0.014866134
6059110106,0.003492807
6059110113,0.016483896
6059110116,0.004351757
6059110302,0.008842736
6059110500,0.020856338
6037571000,0.007113573
6037571600,0.000787839
6037572100,0.001699001
6037572600,0.002342632
6037573003,0.000828002
6037573700,0.007459605
6037574100,0.009584483
6037574300,0.01548567
6037574901,0.006880619
6037575002,0.002143257
6037575500,0.002542091
6037576301,0.001009677
6037576403,0.000725408
6037576802,0.003339514
6037576903,0.000726041
6037577603,0.027446855
6037600201,0.001461223
6037600602,0.001723206
6037600912,0.002805165
6037601303,0.001353768
6037601801,0.000345059
6037601900,0.001449276
6037602004,0.001475356
6037602104,0.000511546
6037602106,0.000581468
6037602302,0.002745115
6037602402,0.001753829
6037602504,0.000561554
6037400900,0.021390778
6073015502,0.358948364
6073016000,0.002876376
6073016202,0.011109942
6073016504,0.001795518
6073016607,0.022579173
6073016701,0.01347984
6073016802,0.335793819
6073016807,0.03561179
6073016901,0.55640579
6073017021,0.517309539
6073017030,0.3410519
6073017032,0.037081413
6073017043,0.00555987
6073017046,0.00859414
6073017051,0.00895519
6073017053,0.023983719
6073017106,0.250635513
6073017304,0.011408133
6073017401,0.013270662
6073017404,0.01897952
6073017801,0.014747336
6073017809,0.005387469
6073017811,0.011547713
6073017813,0.016923274
6073018000,0.007940506
6073018300,0.017315799
6073018400,0.002228854
6073018504,0.01301564
6073018511,0.003303472
6073018513,0.02195068
6073018514,0.009513094
6073018517,0.005207977
6073018611,0.214064094
6083000400,0.022826504
6083000502,0.034172029
6073018613,0.007794355
6073018803,0.450457329
6073019205,0.007903673
6073019207,0.171498307
6073019301,0.009133588
6073019502,0.001014769
6073019702,0.007504574
6073019902,0.009981976
6073019905,0.008907744
6083000900,0.023691613
6083001306,0.221060194
6083001500,0.462466125
6083001903,0.388340147
6083002005,0.101434621
6083002013,0.119665216
6083002206,0.006912689
6083002404,0.006773834
6111000600,0.076506341
6111000701,0.057532581
6111000800,3.394625621
6073020019,0.005267309
6073020022,0.021231133
6073020029,0.007880081
6073020108,0.001440804
6073020210,0.003338585
6073020214,0.002765184
6073020305,0.005279948
6073020405,0.01893366
6073020706,0.129366268
6083002604,0.197515269
6083002606,10.22421507
6083002703,0.02908256
6083002707,0.016310784
6083002802,0.060364921
6083002808,0.584800653
6083002909,0.040134211
6073020801,2.525010435
6073020810,0.581118428
6073021206,0.425222421
6083002914,0.022597437
6083002922,0.209881533
6083002932,5.885248512
6073021303,0.873609233
6073000500,0.00054749
6073001000,0.000423032
6073001800,0.000586892
6073002001,0.001910903
6073002402,0.000134332
6073002711,0.000766995
6073002803,0.000851496
6073002905,0.000974555
6073003107,0.003323048
6073003109,0.000495669
6073003115,0.002027721
6073003208,0.000617741
6073003304,0.000208407
6073003401,0.000838146
6073003902,0.000343533
6073004200,0.00066201
6073004600,0.000287045
6073004800,0.000174574
6073004900,0.000327473
6073005300,0.000631577
6073005600,0.001797198
6073005800,0.000282893
6073006200,0.001195506
6073006300,0.000781928
6073006500,0.001417433
6073007301,0.001855045
6073007400,0.000601301
6073007903,0.000959226
6073008101,0.00197674
6073008305,0.007024852
6073008312,0.1360288
6073008324,0.054350564
6073008336,0.003855614
6073008339,0.074125086
6073008347,0.004398698
6073008352,0.001347034
6073008357,0.001747232
6073008362,0.000966947
6073008365,0.007391581
6073008510,0.001145448
6073008800,0.001018632
6073009102,0.000971199
6073009201,0.001077102
6073009306,0.002774119
6073009509,0.008706645
6073009604,0.001460908
6073009705,0.002018681
6073009805,0.044464833
6073009902,0.0188887
6073010014,0.240185823
6073010107,0.001450783
6073010502,0.003469043
6073010800,0.000699133
6073012200,0.001224889
6073012304,0.000876975
6073012402,0.000717746
6073012502,0.005106626
6073012700,0.000837856
6073013000,0.000975887
6073013102,0.000857577
6073013104,0.000420977
6073013205,0.000767135
6073013206,0.00068064
6073013303,0.000637795
6073013309,0.006919799
6073013409,0.003547422
6073013412,0.005510107
6073013420,0.003288361
6073013506,0.042133589
6073013701,0.002903607
6073013905,0.002721555
6073014300,0.000697355
6073014601,0.001694405
6073014805,0.001252836
6073014901,0.002437778
6073015406,0.060207912
6111000200,3.92927587
6111000304,1.439578417
6111000400,1.380843449
6111000903,3.697591775
6111001002,0.330519366
6111001102,0.255884449
6111001201,0.265694625
6037134304,0.00773081
6037195803,0.000895508
6111001206,6.184181676
6111001401,0.053878887
6111001507,0.073630216
6111001900,0.462629285
6111002200,0.124222754
6111002901,0.120455799
6111003612,0.028455845
6111003802,0.0040478
6111004400,0.067304449
6111004600,1.077214645
6111004902,0.23194002
6111005003,0.113831638
6111005204,0.115826759
6111005403,0.01682555
6111005503,0.036172204
6111005600,3.316906787
6111005911,0.211264997
6037432500,0.004693569
6037800331,0.033666374
6111006200,0.243890656
6111006600,0.108682917
6111007202,0.299057756
6111007406,0.114342317
6111007506,0.621813438
6111007509,0.236130467
6111007607,0.205641333
6111007613,0.740149093
6111008002,0.035688079
6111008303,0.019626767
6111008402,1.010830941
6111008900,0.00339738
6037203710,0.000584175
6111000901,0.324600026
6059021829,0.024873874
6059075806,0.008865961
6059099514,0.042228874
6073002201,9.41E-05
6073021000,7.14734142
6111007100,0.097303418
6037106642,0.029616966
6037108102,0.061109784
6037109400,0.005770864
6037104103,0.037192511
6037115202,0.007922852
6037101110,0.019905467
6037101122,0.051955872
6037102104,0.006927103
6037103200,0.209093798
6037103300,0.131392181
6037104108,0.021838589
6037104124,0.178671497
6037104310,0.04087591
6037104403,0.002962954
6037104620,0.002276093
6037104704,0.007135264
6037104822,0.002578256
6037106112,0.129002582
6037106114,0.040962634
6037106510,0.172161524
6037301205,0.003417393
6059087105,0.005876307
6037106603,0.414138519
6037106641,0.021771371
6037106645,0.032677148
6037108104,0.017124639
6037108201,0.098854056
6037109100,0.021270112
6073020025,0.004032896
6073017306,0.024701993
6037543304,0.003240321
6037121802,0.003746077
6037670701,0.039444313
6037240010,0.000658123
6059011200,0.016914186
6037212701,0.000702299
6037217100,0.002481726
6059074902,0.001978078
6037407702,0.003528134
6037124903,0.001505876
6037125310,0.003726143
6037125501,0.001639938
6037125502,0.001859336
6037139301,0.032685248
6037143200,0.003399695
6037143400,0.008520197
6037143500,0.006050924
6037143700,0.056056517
6037143800,0.035559826
6037181400,0.010914017
6037181600,0.008526409
6037183220,0.003765956
6037109800,0.006334051
6037111202,0.008742388
6037111205,0.00544454
6037111206,0.013386612
6037113102,0.013777356
6037113231,0.073442328
6037127210,0.004420361
6037127520,0.001042709
6037127603,0.001244093
6037127803,0.001845987
6037127806,0.001961762
6037128101,0.00251
6037128210,0.003211482
6037128500,0.00654954
6037128602,0.005502847
6037128802,0.009816761
6037131100,0.00439502
6037131400,0.004414033
6037131701,0.001918882
6037132002,0.006379951
6037132102,0.004321008
6037132502,0.002523994
6037134103,0.003044977
6037183300,0.003745076
6037573800,0.006261844
6037113233,0.003564117
6037113237,0.126770645
6037113321,0.003956242
6037113422,0.004465596
6037115104,0.00466936
6037115302,0.00328426
6037115401,0.007595998
6037117201,0.003604621
6037117301,0.006030253
6037117404,0.006167875
6037117510,0.001530841
6037119201,0.004132329
6037119341,0.00145536
6037121900,0.006698244
6037122122,0.004121599
6037123103,0.003579565
6037134303,0.012539145
6037134424,0.062090924
6037134520,0.002813765
6037134800,0.005426108
6037135111,0.007731952
6037135201,0.013953892
6037135203,0.084086004
6037137000,0.029446282
6037137302,0.03513318
6037138000,0.068045574
6037910504,0.002658941
6037910505,0.002810627
6037910605,0.001595905
6037910705,0.015348962
6037123203,0.00230411
6037123301,0.005047294
6037123410,0.001914777
6037123800,0.006018392
6037123901,0.005234169
6037124103,0.001286562
6037124204,0.001145628
6037124500,0.003973652
6037670413,0.080395635
6037670500,0.141216464
6037670702,0.095441315
6037700400,0.002825904
6037910709,0.116490128
6037910715,0.002339271
6037910804,0.602410512
6037910808,0.177895377
6037910810,0.44301165
6037910812,0.284700872
6037700700,0.037473486
6037700801,0.011838664
6037701201,0.009924424
6037701202,0.001800766
6037701304,0.057113555
6037701502,0.002720056
6037701801,0.008446443
6037701902,0.007371677
6037702102,0.011473971
6037702501,0.007287542
6037702600,0.007997368
6037702901,0.031611273
6037703100,0.008288154
6037910813,1.753010629
6037920011,2.677454637
6037920020,0.178865795
6037920023,0.01115528
6037920028,0.022991798
6037183510,0.003422656
6037183610,0.00257287
6037183701,0.003691317
6037185202,0.00746066
6037185204,0.006630743
6037186100,0.006854484
6037186203,0.005826697
6037186302,0.009624424
6037186404,0.001496542
6037187102,0.008234525
6037188202,0.00391927
6037189202,0.012771125
6037189400,0.01761643
6037800101,0.283898964
6037800203,0.322989303
6037800326,1.654293304
6037900704,0.012056187
6037900900,1.131684756
6037901004,0.032226166
6037901011,0.006115045
6037901102,0.012180418
6037920032,0.196075742
6037920037,0.011527053
6037920038,0.009501942
6037920040,0.036973852
6037920042,0.150125426
6037920104,3.003141351
6037920107,0.455760727
6037901210,0.210363761
6037910101,0.389039839
6037910205,0.181548664
6037910207,0.014404867
6037910402,0.003725214
6037910403,0.004455852
6037920108,0.111644423
6037920114,0.113031779
6037920116,0.29770065
6037920119,0.194593008
6037920200,0.454350484
6037920312,0.425492785
6037920332,0.060703087
6037920334,0.110243073
6037920339,1.325622923
6037980005,0.00754019
6037980007,0.029225176
6037980009,0.19085615
6037980018,0.018892366
6037980019,1.496048771
6037980021,0.125124489
6037189800,0.012379605
6037190100,0.010159833
6037190401,0.002057965
6037190801,0.002958535
6037190902,0.00451122
6037191201,0.007067325
6037191420,0.000339942
6037191610,0.000617388
6037191710,0.001042616
6037192002,0.001828504
6037980030,0.022091313
6037980033,0.049844577
6083002008,0.033601558
6037553400,0.001214196
6037271600,0.005533935
6037271901,0.003998711
6037272100,0.006355352
6037272301,0.003344371
6037273100,0.011897003
6037273600,0.00762334
6037273800,0.007361178
6037274100,0.005027066
6037275302,0.007569122
6037275311,0.005437545
6037276000,0.007338567
6037277000,0.009568865
6037278102,0.092511505
6037291210,0.001981691
6037228500,0.000270028
6037228720,0.000359365
6037228900,0.000530905
6037229420,0.000600992
6037231210,0.000476269
6037231400,0.000924043
6037231720,0.000287538
6037232110,0.000697573
6037232200,0.000923245
6037232700,0.001020544
6037234000,0.001851129
6037234700,0.00142147
6037235100,0.00341181
6037236000,0.014283618
6037236204,0.000828932
6037237102,0.000481931
6037237202,0.002119448
6037237402,0.000996113
6037237600,0.000527463
6037238000,0.004145417
6037238200,0.001980412
6037238400,0.002976218
6037239202,0.001307162
6037239502,0.000528024
6037239701,0.000430384
6037240402,0.001452287
6059001301,0.011201777
6059001401,0.008931416
6059001403,0.007387597
6059001503,0.02647514
6037240700,0.002829486
6037240900,0.002521099
6037241400,0.001331926
6037242100,0.000952801
6037242600,0.001124768
6037261101,0.162711239
6059021913,0.025603769
6059021915,0.029995577
6059021918,0.045557899
6059021922,0.045368377
6073000400,0.000413074
6073000600,0.000324468
6073000900,0.00019777
6073001100,0.000731872
6073001600,0.000183366
6073001700,0.000223121
6059001505,0.022853516
6059001601,0.041941163
6059001704,0.029686835
6059001706,0.037567533
6059001901,0.006162348
6059011000,0.029683237
6059011403,0.008995474
6059011602,0.027562246
6059011708,0.004743285
6059011709,0.015367981
6059011717,0.010152718
6059011720,0.004996393
6059021923,0.310083967
6059032002,0.087188463
6059032012,0.093872137
6059032023,3.085266622
6059032027,0.07056437
6059032029,0.058694783
6059032034,0.048867494
6059032036,0.067893875
6059032037,0.088078656
6073001900,0.001453351
6073002100,0.000388631
6073002302,0.000140489
6073002401,0.00017331
6073002501,0.000331485
6073002602,0.000201274
6073002708,0.000344357
6073002710,0.000355715
6073002712,0.001167814
6073002904,0.001514156
6073003001,0.001219133
6073003004,0.000618204
6073003105,0.0023758
6059021802,0.021615036
6073008303,0.007493996
6073008310,0.007389429
6073008311,0.004342638
6073008313,0.005065164
6073008330,0.006374684
6073008335,0.022269464
6073008340,0.002516067
6073008343,0.000838634
6073008344,0.003128871
6073008348,0.003950492
6073008351,0.002074716
6059032039,0.111593738
6059032041,4.354184973
6059032044,0.377443222
6059032046,0.187142037
6059032049,0.219056577
6073003111,0.000657704
6073003114,0.000537159
6073003201,0.00072873
6073003202,0.00066826
6073003207,0.010367378
6073003213,0.002804944
6073003301,0.000442983
6073003305,0.00046752
6073003404,0.000538959
6073003602,0.000191451
6073003603,0.000201028
6073004300,0.000270809
6073006802,0.000401213
6073008353,0.003651133
6073008354,0.006162183
6073008359,0.002034128
6073008363,0.000280063
6073008364,0.001105475
6073008366,0.02901983
6073008503,0.003856359
6073008507,0.001075782
6073008509,0.000936282
6073008511,0.015065579
6073008702,0.001847728
6073008901,0.000913209
6059032055,0.026410419
6059032057,0.132092822
6059032059,0.104622584
6059042106,0.041505004
6059042111,0.132529198
6059042112,0.149906792
6059042203,0.205980776
6059042205,0.14611812
6059042310,0.03702808
6059042312,0.152121743
6073007200,0.012277088
6073007600,0.022086747
6073007701,0.00067027
6073007907,0.000534676
6073008102,0.002416086
6073008301,0.002425933
6073008902,0.001777819
6073009107,0.000613654
6073009202,0.002604988
6073009304,0.004113301
6073009400,0.366075964
6073009507,0.027740836
6073009510,0.002656184
6073009703,0.001381075
6073009704,0.01833224
6073009802,0.003024047
6059042320,0.121490025
6059042325,0.190749494
6059042328,0.116877154
6059042334,0.054050976
6059042335,0.068496777
6059042337,0.099196254
6059052415,0.058645231
6059052416,0.052599424
6059052418,0.082505194
6059052422,0.245213731
6073010001,0.001652069
6073010003,0.002320948
6073010013,0.00217128
6073010015,0.539501177
6073010103,0.017522466
6059052427,0.165463819
6073010111,0.001306448
6073010112,0.001730755
6073010402,0.005514158
6073010501,0.001438137
6073010900,0.001449537
6073011300,0.01335004
6073011602,0.001145723
6073011700,0.000570509
6073012003,0.000491512
6073012102,0.000597784
6073012303,0.001123456
6073013308,0.001266945
6073013310,0.019481562
6073013313,0.11973005
6073013401,0.001653663
6073013414,0.00491931
6073013417,0.003339692
6073013419,0.009417605
6073013601,0.011171679
6073013604,0.036743317
6073013606,0.020202652
6073013702,0.002687328
6073013906,0.001988611
6073013907,0.001464592
6073014002,0.002292024
6073014101,0.001273319
6073014500,0.000631411
6073014602,0.003023849
6073014806,0.000979814
6073014902,0.00221358
6073015200,0.006301359
6073015302,0.005668592
6037192520,0.000452151
6037192700,0.000805082
6037194102,0.059065796
6037194200,0.044695599
6037194500,0.001438614
6073015501,0.391583317
6073015601,0.008945749
6073015802,0.00160929
6073015902,0.001896186
6073016100,0.005595929
6073016201,0.017013174
6037195400,0.003211654
6037195600,0.001294727
6037195802,0.000954343
6037195804,0.000795978
6037197300,0.001506126
6037197420,0.00146446
6037197700,0.001657281
6037199120,0.001994704
6037199202,0.00196721
6037199700,0.002003142
6037199900,0.0009202
6037201301,0.002876904
6037201402,0.004008324
6037201503,0.000641863
6037205110,0.000220518
6037211310,0.00021186
6037211701,0.000957932
6037211704,0.000272116
6037211804,0.000273609
6037211921,0.000136344
6037212303,0.000229006
6037212306,0.000238234
6037212800,0.001155629
6037213201,0.000490668
6037213310,0.000457535
6037214100,0.002013762
6037214400,0.000733587
6037205120,0.001188254
6037206050,0.001396395
6037206300,0.000293976
6037207302,0.000428338
6037207710,0.001572113
6037208301,0.000232788
6037208502,0.000614613
6037208710,0.000397441
6037208902,0.000435211
6037208904,0.000269063
6037209401,0.000510673
6037209810,0.000350913
6037210010,0.000568923
6037211201,0.000205302
6037214502,0.000555667
6037214901,0.000664317
6037215101,0.000758039
6037216200,0.00203232
6037216800,0.001578005
6037217001,0.00129103
6037218500,0.001910428
6037218701,0.000826034
6037218900,0.001049489
6037219901,0.001925222
6037221120,0.000412786
6037221220,0.000976351
6037221601,0.000550387
6037221710,0.000399364
6037221900,0.000520171
6037228100,0.000485327
6037228410,0.000132156
6037262100,0.171384084
6037262301,0.312078437
6037262400,0.317052498
6037262601,0.123884787
6037262706,0.0791515
6037264000,0.037888631
6037265100,0.025399279
6037265303,0.003128461
6037265410,0.012000794
6037265510,0.004085995
6037267100,0.011209679
6037267200,0.007497817
6037267404,0.001286803
6037267600,0.005924173
6037267902,0.005674588
6037291220,0.001298246
6037293307,0.000895916
6037294302,0.001282844
6037294510,0.000744444
6059052428,0.154221581
6059052511,0.013115191
6059052515,0.008910407
6059052518,0.078586191
6059076103,0.003801775
6059076202,0.011459275
6059076208,0.011153595
6059086306,0.004873164
6059086402,0.003221444
6059086407,0.007887226
6059086501,0.00482061
6059086701,0.007551758
6059086802,0.007170276
6059086901,0.005318515
6059087101,0.004649626
6059087103,0.006742614
6059087200,0.00736101
6059087602,0.008987458
6059110202,0.005327479
6059110301,0.006536397
6059052521,0.004828737
6059052523,0.015314561
6059052528,0.006853113
6059062610,0.113778568
6059062612,0.034096782
6059062619,0.127788284
6059062626,0.005889897
6059062628,0.034823327
6059062629,0.019384971
6059062634,0.122626294
6059062636,0.047450861
6059062640,0.058063159
6059087801,0.003829417
6059087802,0.003890955
6059087901,0.003284335
6059088104,0.00329791
6059088106,0.003323183
6059089001,0.004009913
6059089107,0.004095577
6073019105,0.408931067
6073019107,1.003048589
6073019203,0.013942049
6059062641,0.087820919
6059062645,0.124761871
6059063500,0.040080666
6059063603,0.073580888
6059063802,0.008278506
6059063803,0.018513717
6059063806,0.011342288
6059063902,0.01382211
6059063908,0.007725923
6059074003,0.011938336
6059074005,0.004159163
6059074109,0.002818374
6059074200,0.004945772
6073019302,0.005760181
6073019303,0.022453157
6073019404,0.002535544
6073019501,0.001036729
6073019602,0.019627546
6073019701,0.004015367
6073019803,0.010596002
6073019806,0.078604592
6073019809,0.00525334
6059074406,0.004286689
6059074601,0.00413324
6059074802,0.004011924
6059074803,0.006101137
6059075004,0.001212908
6073016401,0.009138895
6073016402,0.042705037
6073016605,0.022958031
6073016608,0.015580901
6073016610,0.011375315
6073016612,0.062003538
6073016616,0.008743724
6073019904,0.010843382
6073020013,0.043972181
6073020015,0.014604023
6073020018,0.003630922
6073020021,0.005379444
6073020026,0.008649047
6073020103,0.60361069
6073020107,0.004580494
6073016702,0.013215938
6073016806,0.003256692
6073016809,0.044735556
6073016811,0.025673913
6073017006,0.009249465
6073017010,0.206156733
6073017018,0.007360495
6073017022,0.008531753
6073017033,0.036278076
6073017034,0.010116398
6073020109,0.004099571
6073020207,0.002692432
6073020209,0.00285735
6073020304,0.091868545
6073020306,0.214791287
6073020307,0.164155665
6073020500,0.006189087
6073020602,0.011331771
6073020705,0.02051687
6073017039,0.018490713
6073017042,0.021216624
6073017044,0.009565386
6073017045,0.013527941
6073017049,0.092925662
6073017052,0.00806882
6073017054,0.022689508
6073017104,0.007327713
6073017107,0.00336849
6073020710,0.362563328
6073020807,1.51106655
6073020809,0.341131461
6073021205,0.110850857
6037461100,0.035492549
6037461400,0.004126231
6037461700,0.009395591
6037461901,0.003754435
6037462301,0.002698361
6037462400,0.005612541
6037462700,0.005133111
6037462900,0.007056429
6037463102,0.005946431
6037463500,0.0070931
6037463602,0.003963401
6037463900,0.007779015
6037464200,0.005159362
6037480011,0.00144636
6073017110,0.464310204
6073017305,0.020787593
6073017403,0.010861829
6073017501,0.030988445
6073017603,0.005425214
6073018516,0.005812124
6073018518,0.002647658
6073018603,0.019209806
6073021304,1.019968145
6073021500,0.052992107
6073021600,0.078596449
6073022100,0.069329649
6037406800,0.002536626
6037407002,0.002018961
6037407101,0.000811912
6037407302,0.00172611
6037407501,0.001691017
6037407801,0.001912334
6037407900,0.002487725
6037408005,0.022260111
6073018700,6.13393892
6073018802,0.364156943
6073018903,0.056263504
6073019002,0.310249321
6037408135,0.00468056
6037408138,0.001598485
6037408140,0.003729645
6037408723,0.01049209
6037408724,0.007253664
6037430002,0.019561767
6037430301,0.32675542
6037430400,0.021563246
6037430600,0.019069069
6037430721,0.016296161
6037430803,0.001304067
6037431100,0.017120273
6037431502,0.001427581
6037431700,0.001712183
6037431900,0.000598908
6037432102,0.000951378
6037432402,0.000472292
6037432601,0.000734702
6037432901,0.000748115
6037433101,0.000518884
6037433302,0.000410088
6037433401,0.000125954
6037433501,0.000432609
6037433602,0.000795198
6037480102,0.001586076
6037480202,0.0019586
6037480400,0.005287892
6037480500,0.0087308
6037480704,0.00445029
6037480802,0.002261693
6037480903,0.001058602
6037481002,0.001835863
6037481201,0.001328831
6037481500,0.002002332
6037482402,0.004228767
6037482702,0.000828729
6037500100,0.155392279
6111001302,0.137938484
6111001402,0.169562962
6111001502,0.103878457
6111001800,0.268288098
6111002000,0.195269518
6111002300,0.159412903
6037433802,0.032512369
6059110303,0.005212121
6059110402,0.007970346
6059110603,0.011600376
6059980000,0.011153231
6111002600,0.137786768
6111002905,1.448808787
6111003012,0.013977442
6111003605,0.04451972
6111003700,0.005848084
6111004101,0.006377488
6111004200,0.007586654
6111004305,0.197635379
6111004704,0.559465183
6111004710,0.015337759
6111004715,0.920498807
6037401901,0.012906154
6037402101,0.006956458
6037402304,0.004921184
6037402402,0.047722589
6037402501,0.007244148
6037402600,0.007531513
6037402904,0.001629505
6037403200,0.027122738
6037403304,0.057128072
6037403318,0.054612417
6037403320,0.053957282
6037403321,0.09988388
6037403401,0.009914432
6037500403,0.01242487
6037501002,0.003868059
6037501300,0.005309913
6037294610,0.001182492
6037294701,0.00370238
6037295103,0.020819659
6037296220,0.001910314
6037296402,0.013869395
6037297000,0.027399457
6037297202,0.016246801
6037403403,0.030010556
6037403405,0.048447028
6037403408,0.014010179
6037403600,0.040703284
6037403801,0.003787538
6037403902,0.004253733
6037404100,0.002731451
6037404401,0.006745419
6037404504,0.001270816
6037297500,0.05757306
6037300501,0.029627578
6037300502,0.032028396
6037300701,0.289776465
6037300902,0.070656598
6037301203,0.002400741
6037301206,0.003629586
6037301502,0.004927172
6037301601,0.016507458
6037301801,0.00318356
6037301900,0.004820611
6037302103,0.002430025
6037404600,0.058882548
6037404901,0.0021175
6037404903,0.000720326
6037405101,0.002048855
6037405203,0.00095487
6037405600,0.003230855
6037405800,0.00344951
6037406000,0.00508772
6037406101,0.002787197
6037406500,0.00306169
6037406602,0.002378802
6059099203,0.00391302
6037434004,0.003423893
6037460100,0.106770694
6037460301,0.094275096
6037460501,0.135165586
6037460600,0.081542747
6037460900,0.016075628
6037302202,0.002233416
6037302302,0.002821033
6037302401,0.005332715
6037310202,0.015736244
6037310702,0.011061484
6037310900,0.023459652
6037311500,0.007884499
6037311600,0.01547697
6037311801,0.00481187
6037401203,0.005906642
6037401303,0.076787515
6037401311,0.028330229
6037401601,0.013883409
